time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PF3D7_0929400,535.6589,324.2201956674825,126.96524284718515,35.87315,29.964856345689036,26.112321607154676,23.071185,20.071543138181227,17.156887589427207,14.302950000000001,10.956035321950289,7.665820462351539,6.063095000000001,6.061015313840175,6.5007728970998055,7.40521,12.402666511768905,24.05732239278613,40.79578,78.40323797052355,146.60854977040603,234.7538,151.76944695677594,344.86273038746214,617.52,1266.4671585057652,2280.9091308296797,3177.58,3914.384820119828,4573.816298948803,4859.49,4668.283654353867,4232.637308707734,3759.51,3283.5913491499514,2756.6158835837236,2261.11,1819.3150271446314,1403.5549167512024
PF3D7_1115200,68.2387,74.45474814814813,82.79277407407409,86.9686,85.99909228553656,83.59594012662869,80.5172,74.10517140094728,63.73128632517098,53.1973,42.26242477768734,31.0046285825471,23.7038,20.19634779647466,17.65818353591174,16.37845,16.511162957572363,17.691756301604652,19.4315,22.523320322468223,27.572390290573395,33.80835,33.41112759776162,45.69343126843593,61.0468,85.81002582445709,117.52451992135776,141.843,157.60672398782768,170.28997310502496,175.495,168.03670615514656,150.95307897695974,132.181,111.47660747425286,88.36537785838978,70.4382,57.51887524572293,46.940454289528134
PF3D7_1118500,157.13065,154.9502470094072,160.04497735214778,160.925,155.84599061123873,151.56172225069918,149.32950000000002,148.96771055331368,148.94943055234253,148.514,144.12397899226514,135.11677520256836,125.044,113.50071585582097,100.13799201340242,88.59145000000001,79.75356373962096,71.90989565022575,64.78569999999999,58.0867130695938,51.911909255573704,46.5764,44.30256681866926,39.85708896489019,37.9787,40.45987676622434,46.1576757546709,52.4535,60.46339091199575,69.34445656710899,73.5397,69.4521925925926,61.86110740740741,57.7736,65.26868148148148,79.18811851851852,86.6832,85.43411481481482,83.1143851851852
PF3D7_1406800,321.12585,194.47492056184706,77.14414513975758,22.06535,16.650608801507552,13.086291765127715,11.465670000000001,10.960878675167574,10.64216207908302,10.449955,10.313865138472309,10.306050204387528,10.58077,13.313268544189153,19.227613469792175,26.3013,34.36949107619186,45.01356721444559,58.830349999999996,80.62648220938804,113.62298554925314,156.03824999999998,121.32703494433586,187.38445877801945,282.6140000000001,512.8477331257433,885.467015529856,1253.55,1610.7932490725366,1963.687018301265,2184.5,2287.624289794819,2361.602700452965,2389.93,2192.598696965391,1770.8451717085602,1380.03,1101.6328072651118,846.6772609819528
PF3D7_1121700,105.04885,106.98755260107102,113.89213297991984,120.0368,124.08673553859873,127.56830665818822,129.0475,127.92125975216555,125.22313061544223,121.97399999999998,115.75325025716673,105.97856865971909,96.42830000000001,87.06421843131007,77.1451794804471,69.39515,64.09604357945742,59.814805466276724,56.70295,54.4552780974294,52.3297013257326,49.8224,51.76637714087006,47.058436723145064,41.9044,35.762741755384205,29.012846482855124,24.1064,21.01823623015301,18.601401448409835,17.6249,22.59406010429479,33.1496424308118,42.7638,50.498094606225244,57.56250285866818,60.6518,59.468255555555544,57.27024444444446
PF3D7_1429800,153.9777,148.9738143832495,147.57660654427679,143.672,136.5128261407856,129.40576209798633,122.3175,113.26347478363874,102.16890317802019,91.86515,82.47316308312355,73.66701329420425,67.60775,63.26507988536558,59.354423276016135,57.6554,58.35914752730092,60.051906165712964,62.10595000000001,65.71617880917199,71.58328908913563,78.33825,80.89846468689389,89.0454725564308,99.4736,119.01999935144516,143.94932357330245,159.325,164.3666273958194,167.8420359201319,169.137,158.87104003499354,137.3930800699871,118.683,105.26744854922713,93.52375053676823,88.2078,87.77190572453455,87.50377508448948
PF3D7_0729400,134.96355,130.74516651524095,127.1632489057321,123.121,116.99182279885088,109.96743244948064,105.1785,103.10798636018023,101.65109259824865,100.05685,96.11536904380893,89.91048136837938,84.1318,77.28681698346867,68.03127210433163,59.27715,51.864758135940235,44.87004349707506,38.55845,32.88411707219012,27.48549633592349,22.1545,22.73484414874805,18.75258394125424,15.2099,11.538652696011573,8.181573570228007,6.71275,6.7255438232302485,6.7627843131271685,6.8227600000000015,7.246131865981147,8.296268534986378,9.85552,13.991002066747342,21.78059600415296,31.6228,47.62064395579444,68.69721563092523
PF3D7_0901700,8.72675,7.358250039068578,5.850299464727858,5.260434999999999,9.420799757485028,18.959229516468305,30.1268,46.42027618033426,67.78737496945345,85.15560000000002,97.90257675354417,108.64307171010543,113.1603,112.94808303402563,112.3645994013846,111.4896,107.92458949695595,101.59213920709993,96.0536,92.50408581846938,89.32986055418263,85.879,87.34272701423795,81.40676905271215,76.1909,72.43056767335312,69.15021310455933,65.3958,60.56294999843689,55.0225363104171,49.2834,43.164677573217475,36.823877768832276,31.2774,26.50468869253308,22.26316646062432,19.2362,17.510005660805653,16.240011105882413
PF3D7_1004400,12.231430000000001,14.962798051321425,20.13996943597618,26.795299999999997,37.281913124830766,52.19132929251471,67.9135,84.66039362428694,102.38371048655029,117.083,131.46392621190202,145.7531019948399,152.23149999999998,145.19682865642235,130.3002684239558,116.85300000000001,108.10240071843819,100.32689851725453,92.38425,83.54474936038748,74.29388392573472,65.3122,69.87702626526094,64.61093395713016,58.9839,50.847583345111524,42.274541672555756,38.2983,38.906107407407404,40.03489259259259,40.6427,39.82926768260678,37.83790203188025,35.342,31.304243014813704,26.00591129967,22.0983,19.833543239945435,18.066932731083828
PF3D7_1329500,1252.4904999999999,1163.7534332230036,1032.9821442237849,897.7760000000001,758.2195706488865,608.8813298556724,479.0865,361.5358507974955,248.89012399078302,170.4145,121.4309203931615,83.52777130372667,65.3699,60.613394569177174,57.414022463757306,56.18615,58.866199368243684,63.85629353926926,66.26935,64.89007572409143,62.117305825144356,58.485150000000004,62.01111042734887,51.87507048487009,43.453,37.711516675442844,32.85946389327697,30.8157,34.27969210422349,42.37475087511365,51.6555,59.80866654253192,69.96360939773429,86.8389,186.02209870646448,374.1759941103102,552.632,715.2443477313036,869.8203405323186
PF3D7_0707700,140.119,120.81534146248495,104.70004185685212,97.31265,96.07458849918712,95.00829702737136,94.55485,94.82638130112517,95.28722371336144,95.40674999999999,93.01266074328953,88.10380983439902,83.4063,77.75333839706815,70.71181349742254,66.10835,64.11707241629685,62.628300097037325,62.042950000000005,62.51122592592593,63.467535185185184,64.23910000000001,65.30407407407408,65.21822592592594,65.172,70.73509455980779,84.59152245294891,102.492,129.51853557532294,168.2865770522915,210.847,268.0229950545674,330.4092753050615,359.714,357.5745636637494,351.6117939941656,342.509,300.5178934419041,226.527922319501
PF3D7_1471000,61.811350000000004,61.5078212391486,64.7257924782972,66.57545,65.95591678096206,65.29190839048103,64.982,65.38239391703061,66.01072116739455,66.0077,63.99538675910435,60.10777749152273,55.7535,49.89998461901659,42.40892635086319,36.03035,31.537958143761195,27.685828814676636,24.19455,20.914733840265576,17.87951161056766,15.08325,13.922831994694405,11.458138306683885,9.56238,8.199188330032433,7.1043812787382326,6.1977,5.303039774296568,4.520869331592729,4.18579,4.3777584564530105,4.932678024017131,5.81907,15.623215679686576,32.739677839843296,41.8494,38.71091111111111,32.88228888888889
PF3D7_1457700,79.01115,74.72569696349188,70.21129392698376,67.2492,66.54924866560883,66.91734377724886,67.27885,67.35055932881363,67.26583532429392,66.5749,64.50980575435648,61.25190060626495,57.77535,52.541942305893514,45.23680229218263,38.6691,33.78025041496099,29.409885330615964,25.2145,21.007568748227854,16.94643774272663,13.20341,12.83049016065378,9.780487129091718,7.68985,6.317644675720974,5.263309004527152,4.84186,4.911760362402392,5.103731835915895,5.39118,6.1284031692917775,7.646645203568506,9.88473,16.110566573477314,26.774431495910978,37.5887,49.335501647029496,61.24023971240364
PF3D7_0214400,109.15825,110.2809522942765,116.48270435740531,116.68025,108.97018112321413,100.6394964447401,94.39054999999999,90.58175613568807,87.56447959319782,85.03049999999999,81.74373502652176,77.43793977041776,73.25965,67.18251570215253,58.58607591861876,50.7257,44.68128668736479,39.14719839870348,33.8005,28.25164599698079,22.860202104003744,18.4269,16.856406644412484,14.119651933100574,11.8893,9.724578518807554,7.850634259403777,7.051710000000001,7.572876657986349,8.822352204861586,10.3291,12.251520969853232,14.712249691443287,17.1866,19.35781755803489,21.542902417992007,24.1678,27.20143795689841,31.0229298584126
PF3D7_1434500,62.7568,63.24136184779515,67.8009848067014,71.80514999999998,74.09915778589121,76.0725788929456,76.91130000000001,76.47456051616166,75.3742988101011,73.92545,71.14118812184186,66.74731334772427,62.1277,56.061634087781215,48.44181786028018,42.32225,38.63410600808839,35.67806920451149,32.5624,28.96744541442964,25.1809565631272,21.222299999999997,20.54896650373624,15.543079542233132,11.983,9.74023716840221,8.000646917534441,7.3014100000000015,7.602275836547259,8.255710561983403,8.88797,9.281309818417117,9.655873813142676,10.29475,15.035353313273028,22.932726656636518,27.0964,26.37700740740741,25.04099259259259
PF3D7_1224400,101.1445,95.07664300291822,88.08074711694758,82.3492,78.30363491307595,74.9083877237955,72.1699,70.2068214543493,68.60156122099143,66.5562,62.94801054782165,58.024477638832394,53.043,47.24198457661131,40.376102771954635,34.47715,30.013896736804703,26.144803329796275,22.9362,20.386810182268853,18.135752509547764,15.70995,15.370389666450526,10.897220117665524,8.05383,6.888428139264837,6.060195736299084,5.74503,5.928862349575647,6.371183588040187,6.9082300000000005,7.4537319351786975,8.203542030195447,9.41708,14.467030590432465,24.566135528299352,36.7339,56.564153763296574,80.60181021498161
PF3D7_1451700,28.58157,17.98749667296325,7.830943934455153,3.136805,2.8675894507257045,2.6530970973984638,2.5191565000000002,2.364825578026592,2.1673164556799627,2.0696890000000003,2.155236442100012,2.4169809953111345,2.862576,4.363828866912559,7.0950917267918205,10.017835,13.498232560837373,18.47836215279027,24.783549999999998,35.00711437345669,48.608150491656545,60.710649999999994,64.24770842747192,67.82161229687885,73.9224,103.95931793077699,153.08532980561762,186.035,198.031478293932,206.5881649349889,209.875,209.90995080115462,209.93097540057727,209.938,189.76351562181068,147.6748090213992,111.324,89.53438903761992,71.10141382956083
PF3D7_0825500,126.37450000000001,119.04611782847743,112.43662352686718,106.83205000000001,101.8738397229331,97.02829756001198,92.31875,87.55496302189715,82.52658144088514,77.22675000000001,71.26409216972525,64.97545086599033,59.446299999999994,55.00436608911107,51.06983062936642,47.36685,43.83355831055523,40.42511179073226,36.8912,33.00186782496205,28.779945365277808,24.354300000000002,24.201986241923066,20.925384961699947,17.9438,15.035512973302732,12.351496294748962,10.53599,9.423614329943943,8.579826053860861,8.24512,8.844182693548532,10.332285387097066,12.2458,14.648032164075339,18.25636796435184,23.5883,40.898926440559656,67.38844553463655
PF3D7_0420600,24.356465,16.145546422285776,8.484882427772805,4.746205,4.186656229678628,3.8323997815059805,3.7087000000000003,4.369716659807761,5.90083331961552,7.62415,9.525681098116966,11.917423286768322,14.61045,17.8284753542805,21.51237173953624,25.048949999999998,28.173774392997327,31.17583913300884,34.2721,37.45946836812794,40.76166283149845,44.43585,42.92332759076368,47.49826977126528,53.9151,66.97080417475432,86.68424252349777,106.792,129.54934608517254,152.72839526480846,163.341,161.34077251675868,156.18810058907297,149.155,135.09070510729632,113.58628332042423,93.0265,75.99075425532158,59.766636710862045
PF3D7_0914800,14.59825,10.013958595979508,5.63460688484547,3.4259899999999996,2.9291704397479346,2.4967749420961898,2.311945,3.2296082971983564,5.175826038841158,6.94044,7.995901349201917,8.940497589998904,10.252825,13.135805619373858,17.41099729176583,21.484949999999998,25.22677904668999,28.803397057537794,31.06805,32.2470899544096,33.38392831053814,34.5574,31.738070745641217,33.728897046838,36.4504,41.65204600456129,49.772082023824,58.3556,68.78419167497924,79.77381250415628,84.8711,84.59847041694569,83.82741861166916,82.6282,76.42536557535409,64.57549795710082,53.0469,43.71591512491483,34.6762605886772
PF3D7_0217700,44.94205,46.10632159715259,50.904174052436574,55.6679,59.00551193541156,62.28209482298811,65.96555000000001,71.35973082077896,77.34618379656702,80.75935,80.95175146991485,79.67677304551813,77.37015,72.07548257953346,64.29297089129949,58.143249999999995,54.86935985016838,52.21390112562447,49.04685,44.39494899810978,38.82036261952234,33.4962,32.08454148422423,29.04846878365161,25.8769,21.892681768919555,17.755204065362555,14.6659,12.51870649953704,10.798883805324076,10.09485,10.105451673264644,10.136571124307068,10.18718,11.050737034737372,12.672513533713119,13.7792,14.057019068813524,14.223790392538149
PF3D7_1110300,71.53505,71.62652670775357,71.50947014762816,70.96950000000001,69.94014524914573,68.95579297468306,68.70335,71.72889091958982,77.45770031717782,81.8955,82.98593175731115,81.94429545161033,79.68379999999999,73.06703693715927,62.118210798005855,52.49295,45.74423777140813,39.80759353500203,34.91245,30.72573517861689,27.0663307669408,24.3916,26.76305236279389,26.322901880561663,25.5957,22.941954542222447,18.80228270499655,15.707,14.02637423630105,12.717226007039411,12.1897,12.31624113913702,12.680226722718485,13.2582,17.372629394186966,25.60531553911832,33.8218,41.31799521723274,48.79810322962627
PF3D7_1126500,61.53085,61.834959133288905,63.148519707552914,63.6463,63.04102942342583,62.42756135089083,62.05385,61.45431526004887,60.21555713178689,58.6638,56.16152865087718,52.613578527501474,49.1597,45.274341578738735,40.59522267271436,36.507,33.40735217665364,30.644085897775035,28.02705,25.5623391322065,23.210208994420547,20.711750000000002,20.124785550088657,16.277962146779853,13.0121,10.388884577408003,8.115230120509269,6.68655,5.904186224259641,5.332330334352043,5.11067,5.28069696292846,5.751897259190253,6.46595,9.08613618359775,13.9716854782031,19.1082,23.73769259359259,28.66738662666029
PF3D7_0725300,52.011500000000005,52.777670132664355,57.172212487550944,59.863249999999994,59.74101529022682,59.449063200668974,59.2855,59.72919086893984,60.444070626768564,60.505849999999995,58.808025399215786,55.59813451636219,51.98295,46.0627491506573,37.6795641570454,30.552799999999998,25.805485161303135,21.778027263817563,18.0159,14.157661115834468,10.50297937577869,7.588995000000001,6.611985192209913,5.200983433643433,4.41191,4.025561846244994,3.7549453675669415,3.65298,4.446114337811085,6.462584231177727,9.15799,15.413258731785238,24.040902699225956,28.3939,28.326883260400262,28.137133187467175,27.8416,25.75883718290319,22.249946369229374
PF3D7_1237900,169.32815,133.2038118400417,87.34193555743191,59.399550000000005,50.62461085318793,44.094425425642385,40.210049999999995,38.155561891002904,36.720108224547104,35.71235,34.972663802982886,34.2808932751682,33.3549,30.637454018299625,26.475908561730535,23.445,22.211062200212112,21.33327639447456,20.22565,18.337785144899318,15.920571989646753,13.589950000000002,12.989955628215153,10.720642258552024,9.73256,10.075475131974164,11.073021375059435,12.6784,26.46478991637175,56.64833856199933,92.1467,139.24418439739895,196.23285600242474,240.042,269.5592852987366,293.441809316035,303.273,294.33758569601014,271.9412825031313
PF3D7_0716100,68.25704999999999,67.78643241305657,67.27606926382407,65.81649999999999,63.32311998592474,60.64964608644104,58.2941,56.443661512707635,54.717528545705946,52.76175,50.38982832361985,47.6406966703884,44.498549999999994,40.33582803761419,35.44322109238535,31.1823,28.031152702316515,25.256908440678416,22.4047,19.196855236675685,15.90149131905835,12.882425,11.73790596914657,8.943986741175172,6.953589999999998,5.540293509715999,4.427963421524667,3.97708,3.9818487738857296,3.995915325549237,4.01892,4.326292720380591,5.086862873529483,6.14037,7.9814350993924155,11.076936558796536,15.225,23.338626501895718,34.79799546643654
PF3D7_0905200,91.37010000000001,83.81494600959147,74.22415313029404,67.27525,63.364972779702235,59.98932803262333,57.47475,55.29478716366112,52.822413168422216,50.2332,47.53735147019689,44.681575446910415,41.7462,38.07165218068411,33.87214822943661,30.5387,28.498523402155314,26.8692355269442,25.07745,22.90367368172656,20.506706126297317,17.8806,17.381410537558978,13.837675994631866,11.3776,9.973719032196831,8.907397293876194,8.48408,8.64011153323324,9.008458622022033,9.4395,9.836779317559671,10.349293234819068,11.1956,15.280458775934576,23.646480259503164,33.719,50.07459143054476,69.90230682638348
PF3D7_1133100,67.8001,66.7770990509153,66.56286049028444,64.93135000000001,61.850048948891406,58.883364271880836,56.200649999999996,53.53008416450025,50.93038125720409,49.0667,47.67447927131798,46.085648003655,44.3601,40.60967561164125,34.92405684816343,30.3299,27.785474207885027,25.749597611566777,23.49975,20.532559357901846,17.223828619941095,14.169799999999999,13.286189893983874,10.695048885261778,8.72743,7.143395860084653,5.843628485597883,5.30451,5.465721909793673,5.866924930698457,6.3844699999999985,7.1517641336251545,8.25433399663133,9.49671,10.705901421816344,12.125742258825744,14.186,18.888606935819887,26.273888078586026
PF3D7_1419400,76.34045,73.15683514020972,70.22139378452846,67.85,65.97486492753664,64.41380450614268,63.311099999999996,61.91436148522485,59.71968927742064,57.2441,54.425439849611394,51.168507879950326,47.94075,43.82128079549621,38.99490416794835,35.5876,33.96549671686988,32.79372097414023,31.64675,30.393723482196027,29.091769973580412,27.597350000000002,29.016278143447995,26.991866994603342,24.9241,22.77948371946705,20.58848995135947,18.7264,17.1728280499753,15.821352283202483,14.9182,14.34941565571356,13.918441161190113,13.7476,19.200354101419013,30.61544153617136,40.5781,47.450355614716116,53.43919575591149
PF3D7_1133400,624.92325,391.6603795250319,182.7401772059821,75.3088,47.961238866184495,28.881192619301334,19.59788,16.67382931133662,14.884749439535842,13.07963,10.650246794807344,8.1832776017942,6.320065,4.9965922189711085,3.9271817356121606,3.4206849999999998,3.592173617246676,4.2205741534132315,5.1105205,6.812733322178903,9.72312011171537,13.414095,13.112909394601017,22.07640392503904,32.3079,41.66973281066573,53.05851741014187,71.9076,149.3885546713685,317.4211446856883,552.561,1185.5473659174424,2112.4854887571155,2657.98,2771.144481157697,2845.492796134404,2872.23,2540.9689876595016,1842.2568642078916
PF3D7_1237200,48.8778,46.96646555425285,46.643098828252164,46.2044,45.032476746647156,43.97085226221247,43.50835,43.48242397229204,43.34913127791741,43.0252,41.829227149186124,39.83712621524835,38.1016,35.503798711143375,31.51814492581954,28.087249999999997,25.871830964385886,23.90549751371193,21.6902,18.825373074580003,15.574881323309084,12.43732,11.435962255076506,8.569776987562674,6.62714,5.419465149597067,4.501177574798534,4.1363900000000005,4.318140525363701,4.7939777173940685,5.45978,6.764119816945812,8.951590098871614,11.6121,15.913420481815518,21.188296899984007,24.2741,24.892337008470047,25.23722511287037
PF3D7_0105300,49.735425,32.67377608815358,14.914067404805103,5.83881,4.481961541001837,3.6180695812380783,3.2405299999999997,3.109428058586733,3.0009924053144506,2.9328339999999997,3.0027492074126485,3.264187944645242,3.6682415,4.793742641158915,6.809245853084554,9.050425,11.338310416277436,14.297451342009513,18.468799999999998,26.488066845975794,39.23853151524874,54.6325,51.45146311949439,65.01809638580988,84.5287,131.16865921687688,201.82847030810137,263.705,314.0567457337827,358.7999284224469,378.11800000000005,364.7284855469488,333.5389710938977,298.018,256.0541364536227,206.97284065920292,166.398,139.6248335758099,117.52503423862512
PF3D7_0508800,13.88311,10.258817438872168,7.0203843443230225,5.717935,7.706174955607766,12.023617827656073,16.746100000000002,21.871490313102854,27.56691577035452,32.162099999999995,35.210421540786385,37.696473198067864,40.0968,42.663550171577114,45.203636309614666,47.52575,49.94833295931461,52.320466144059225,53.74680000000001,55.18115319898005,57.65151683787505,60.3738,71.20315195689919,81.27105375622737,86.0936,78.78837407407406,65.22152592592593,57.9163,59.42706507957889,63.42807460360221,69.1224,87.1630402112126,114.09292010560631,127.95,109.97379014761505,74.25349140634117,48.1016,37.921303793600174,30.605200252267657
PF3D7_1225500,60.05955,59.44236012854621,59.38612426007441,58.74675,57.335854957165594,55.79047608371156,54.20465,52.5249673686358,50.59079861419579,48.335350000000005,45.15767074911258,41.1485046913143,37.2786,33.70302470335669,30.249565818007135,27.39805,25.328681000249524,23.538057822045538,21.480600000000003,18.686463955843333,15.389036999972658,12.097585,11.34064403013834,9.191794815147308,7.53037,6.134639229525447,4.974390725873835,4.48982,4.7141310536888605,5.210915440711053,5.71595,6.083060314855761,6.458936013000324,7.01865,8.143502156611644,10.091971579923733,12.8549,19.302634592423367,29.314521299193657
PF3D7_0106000,21.553895,13.597554508135374,6.665597697702749,3.5531499999999996,3.308133112190287,3.136990444984032,3.07263,3.2236693753252803,3.591335417317228,4.0474499999999995,4.622141199608962,5.44280608074932,6.52717,8.463729496857244,11.206205511159723,13.820160000000001,16.01840571160285,18.267084059779002,20.76175,23.862487710875563,27.702106718595175,32.135250000000006,30.53634205507859,33.46369111834231,38.189,57.163877344730864,90.65770598217884,121.993,150.18290284617467,176.6626736453096,188.388,179.34607594589463,159.66815189178928,140.526,126.25271586290134,112.46381511904215,97.2547,78.01036953749936,56.85360900573725
PF3D7_1021800,23.50454,15.754595469086087,8.264894167534905,4.479975,3.742495348603445,3.1945886743017224,2.9800079999999998,3.0681205538342704,3.2948891076685407,3.60396,4.174009476916508,5.091157282002493,6.160214999999999,7.460239682342976,9.095697785107761,10.909515,12.930563944969123,15.22266155558857,17.681150000000002,20.62390350665432,24.507236179516656,29.434150000000002,27.321649829473078,34.89879291925969,44.881,61.728498852139566,85.63400037999212,109.476,135.60262835773318,161.66631417886663,173.502,172.00761606336997,167.96012101562886,162.013,142.75210498352624,110.5474803793846,83.7289,67.8940440064502,54.89858823258783
PF3D7_1330300,8.404635,9.56347248757449,11.077852197371197,12.8864,16.414758610387636,21.859456905720958,27.31545,32.7890113029695,38.5602000292155,43.13465,47.19660576315908,51.1524558373352,53.09105,52.53112606284522,51.12082470386841,50.143100000000004,49.915090204857684,49.77982597682919,49.5591,48.60568105635509,46.912812750399766,45.263,48.98597037037037,49.12742962962963,49.2036,47.73931410651461,44.325917101918144,40.4326,35.52783067912781,29.829603677799497,25.9314,24.3506720885301,23.279743075753604,21.8244,18.544913334110923,14.321529620087832,11.74,10.937169025586462,10.387677290571007
PF3D7_0519500,7.609045,8.701700789232417,10.179916578464834,11.963529999999999,15.180196979987816,20.082429661006216,25.27735,31.054110842192856,37.242479581965874,41.7605,44.88659926698888,47.56102463349443,48.69455,47.29782209543228,44.491383079753454,42.35085,41.48676671147892,40.86131082036579,40.07755,38.92556122211404,37.4707329290363,35.7291,36.73329906978191,32.99980741148092,29.3351,25.78688541321109,22.303464357379898,19.5756,17.739155494570237,16.267843179578076,14.8592,13.147314816668784,11.491027164590145,10.675,10.583255700350897,10.534026468768849,10.46329,10.270255545579168,10.019490550567363
PF3D7_1436600,107.87934000000001,66.90905712042445,28.56314662716647,9.903065,7.16376105758212,5.333667137961633,4.604465,4.514263568118432,4.460965910133567,4.4259450000000005,4.37460932709506,4.333678684116594,4.376492999999999,5.241861954533887,7.143075727983681,9.365195,11.745310449005956,14.736565510556503,18.548099999999998,23.96792784448469,31.411686261076436,40.52995,38.02876452924021,49.418396191594546,65.6225,97.65745873915961,149.1527453322681,210.768,290.18535861970656,388.9764158314563,488.635,604.4714994526773,721.2002497263388,774.421,710.8311414617164,575.0823940345434,449.706,361.36629014892753,280.79178246078135
PF3D7_1243500,26.574775,18.128136335335974,9.008880987645925,4.509245,4.329787536325711,4.442530712607301,4.546905000000001,4.596830943549747,4.748927998210608,5.006675,5.381408083152986,5.886917885844107,6.530365000000001,7.974106292398007,10.354631384442351,12.8903,15.377827597816484,18.240303894341885,21.63565,25.838498170487757,31.023943198509464,37.2006,38.40473595175547,49.73821502323995,63.4737,86.93875208499851,115.1150204869437,128.779,128.00788932221968,126.05500086666157,123.461,119.22634354693425,112.8301328383053,105.531,97.02828499692343,87.09351434574543,77.0936,67.85708604456732,58.55407133925765
PF3D7_1011000,10.082740000000001,7.011382799539114,4.091564032540514,2.5638050000000003,2.100605119268353,1.6785141707452875,1.494129,1.7752337702483134,2.4291409849410712,3.171739999999999,4.286177688140715,5.8841133536930394,7.424205000000001,9.291807557717226,11.923867468013151,14.85643,18.92847606505406,23.67266284175052,26.66555,28.01567543955386,29.472396053110263,31.073500000000003,28.429987007411608,32.22710734815655,34.7712,35.57472968888049,36.139375955551365,36.3526,34.43953254475666,30.5907539784022,27.6419,26.12646454011632,24.939748936724826,24.4601,27.98657037037037,34.53572962962963,38.0622,34.21302191860449,25.96508828165343
PF3D7_0627900,56.82745,54.720789922655754,52.04698832795135,49.9285,48.3029500487478,46.778231275187004,45.982200000000006,45.42725276521852,44.346940254285464,42.95085,40.11656989649194,35.911967536336284,32.332049999999995,29.060612076706313,25.546344885148812,23.4316,22.874204716373555,22.677209348560652,22.4508,22.102282466339638,21.746023357871472,21.3028,19.734143650912763,19.257182467298797,18.7229,17.908311736802712,17.01277809062357,16.590999999999998,17.658966221054907,20.290776886554266,23.6283,29.271073628140837,36.78029036389084,42.2403,45.2594878594987,47.587305040860464,48.5197,48.31960935879694,47.800274273149434
PF3D7_1035900,470.5724,296.0422715315998,120.86002896956568,34.0836,23.65274554633993,17.22716416687802,13.444690000000001,10.760025100973579,8.662281878252156,7.34091,6.542754653845161,5.907013518776608,5.461665,4.902811373824258,4.221996242467684,3.89036,4.004459474650837,4.328943393746116,4.83709,7.175594384031661,12.235910525349164,18.858455000000003,6.03275138113345,16.317468317822453,31.9302,80.5696635002671,179.93715892171238,313.786,552.1824818617428,909.5238847333097,1286.06,1744.1226230782304,2225.122978205781,2447.93,2321.1917559655635,2037.2690674866824,1740.6,1474.0683386731173,1192.5406119095912
PF3D7_0518100,5.934794999999999,6.54439271622462,7.548322099115909,8.825635,11.511004383163288,15.839151359444879,20.339199999999998,25.217077603728697,30.421005765406093,34.09355,36.301657011573965,38.005781283564765,38.68875,38.100930563781745,36.86535557200794,35.773849999999996,34.98173021510297,34.2810743437734,33.91885,33.67495064800042,33.13994199066688,32.2768,33.826542583742864,31.00098516748571,27.873,24.435817048948387,20.55481740468089,17.332,14.933625401939342,12.904690786514301,11.4153,10.257125885940493,9.324525720748024,8.94163,8.959454074074074,8.992555925925926,9.01038,8.648625185185184,7.976794814814816
PF3D7_0910900,7.38663,5.999913676260448,3.893383586678152,2.5507275,2.1374833389778343,1.8533578417181913,1.733292,1.7352221782658446,1.8085297009902381,1.975323,2.7113079643981757,4.233547263622093,6.176184500000001,9.417672237531935,14.277748482354326,19.552484999999997,27.554073270511154,38.35239337931014,47.38005,54.136237806965774,60.08500799092957,63.60625,69.94584021125328,72.38074788340442,73.3293,69.40674351705971,60.7246759230083,51.9115,43.582864368949735,35.11569262241194,29.2803,26.42185724268545,24.386990916800602,22.1982,18.972004624152643,15.558511616998816,13.5806,13.101836193985958,12.828490997816903
PF3D7_1449700,48.784400000000005,46.34838396589343,44.167762605491454,42.425349999999995,41.13377465099539,40.10915721374695,39.23955,38.007884603192224,36.242364538438494,34.34895,32.192538618333856,29.840432821463594,28.002200000000002,26.30837946689703,24.34317484727628,22.746650000000002,21.509949632160087,20.375158380864587,19.60875,19.19377867350891,18.88233558769801,18.594450000000002,19.44208638661971,17.857557777013636,16.3252,15.059353507496322,13.839980626844651,12.7042,11.627950499013624,10.619559855331334,9.76473,8.9596505255673,8.249674707228094,7.94425,10.4464452615851,15.981496078725755,21.5921,27.28288370374397,33.05308097002102
PF3D7_0516800,9.490355000000001,7.355570698048671,4.955226475715561,3.70453,3.487803325985264,3.2818666831307564,3.140675,3.0366457138899077,2.938608134722732,2.895135,2.858878855382823,2.807181599654535,2.82565,3.367556636473104,4.609480950205788,6.22199,8.775143888083479,12.746125262327652,17.666185,24.753134846646454,34.560788552086954,45.6244,55.70700587885227,73.81444738387056,82.381,80.89202327668154,77.20284655336309,72.4801,64.36723983710496,53.38943839314347,45.0359,40.686007272226774,37.38138482696888,34.1046,30.3932779511561,26.70916272846761,23.421,20.804339493670497,18.47043760423125
